+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.604228440844963e-16 +4.163336342344337e-17 +3.053113317719180e-16 -1.110223024625157e-16 -5.551115123125783e-17 -1.110223024625157e-16 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 +5.551115123125783e-17 +0.000000000000000e+00 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.053760269425924e-02 +1.027711636573381e-02 +4.782438847490851e-02 +2.902692170136847e-02 +7.377217647237977e-03 +5.834935792470392e-02 +1.033791235006135e-02 +2.719587931115791e-03 +3.251186651362531e-02 -1.480994037367407e-05 +3.265279599140741e-02 +2.128740425539111e-02 +5.745072511607494e-02 +5.637751869873292e-02 +2.918621331756317e-02 +5.845163377857265e-02 +1.487453899575514e-02 +7.815021088259377e-02 -1.388583363737261e-05 +1.968404425203452e-02 +3.033193116326161e-02 +1.033791235006110e-02 +2.550540066819990e-02 +9.606219887584588e-03 +1.501515125180412e-02 +6.992166438059758e-02 +6.817703833255803e-02 +5.846520997378790e-02 +2.217470467714083e-02 +6.481605929344110e-03 +9.367420925744385e-03 +1.937724328512652e-02 +5.851646866417115e-02 +6.984899686141938e-02 +7.014915006270131e-02 +1.415415418735350e-02 +5.469385163564322e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.171857685106865e-02 +0.000000000000000e+00 +1.201777216917643e-02 +2.593892562441935e-02 +0.000000000000000e+00 +2.482246102825036e-02 +4.429853657147498e-02 +3.702638133523856e-02 +3.559727918531957e-02 +3.248029957080389e-02 +4.524160614094686e-02 +1.093123006159251e-02 +0.000000000000000e+00 +0.000000000000000e+00 +2.010343852882457e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +8.326672684688674e-17 +1.595945597898663e-16 +3.053113317719180e-16 +1.110223024625157e-16 +1.665334536937735e-16 +2.220446049250313e-16 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 +5.551115123125783e-16 -1.110223024625157e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.722793961561773e-02 +9.450742553627323e-03 +4.238324159786479e-02 +2.633828503452772e-02 +6.657289208607198e-03 +5.335886360028208e-02 +8.581209535509032e-03 +2.232812871367257e-03 +2.748841110062566e-02 -1.449199618691784e-05 +3.107930816703680e-02 +1.995807357038638e-02 +5.209155971166443e-02 +5.127715372525948e-02 +2.652535023714502e-02 +5.269757037073985e-02 +1.340375512598152e-02 +7.095261236713990e-02 -1.397427977467558e-05 +1.909141399843972e-02 +2.980735871378482e-02 +8.581209535509338e-03 +2.180306201508592e-02 +8.053156361372160e-03 +1.396048164504566e-02 +6.539506517715284e-02 +6.097311854404150e-02 +5.115935538877714e-02 +1.890764497284286e-02 +5.719574978699800e-03 +8.474370963089561e-03 +1.686047907708105e-02 +5.170440701873469e-02 +6.260172480938236e-02 +6.421003374160672e-02 +1.349665904316227e-02 +4.500366452461435e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.838755753507698e-02 +0.000000000000000e+00 +1.170588520045994e-02 +2.484377054924103e-02 +0.000000000000000e+00 +2.239061664098885e-02 +3.994953153280223e-02 +3.345234122448654e-02 +3.310557364540340e-02 +2.907806140474922e-02 +4.119823191095784e-02 +1.111347673642165e-02 +0.000000000000000e+00 +0.000000000000000e+00 +1.921506819435392e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +6.106226635438361e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 +2.498001805406602e-16 -9.714451465470120e-17 -4.718447854656915e-16 +5.551115123125783e-17 -4.440892098500626e-16 -1.110223024625157e-16 +8.326672684688674e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -2.220446049250313e-16 -3.330669073875470e-16 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.404568345856078e-02 +8.647385966637056e-03 +3.780439663834430e-02 +2.384741459451856e-02 +6.008506965024196e-03 +4.864111380476055e-02 +7.286020645086461e-03 +1.879547246024654e-03 +2.367729690064785e-02 -1.378529800388252e-05 +2.906723545610339e-02 +1.848841516419764e-02 +4.731102526000777e-02 +4.664358133485874e-02 +2.412008090829272e-02 +4.769740102609632e-02 +1.212862643169937e-02 +6.448628672848289e-02 -1.347722508615590e-05 +1.801697597531171e-02 +2.835189206215971e-02 +7.286020645086211e-03 +1.893175573897082e-02 +6.891205709862236e-03 +1.286637088419502e-02 +6.053343449216209e-02 +5.476448991050728e-02 +4.522837100382815e-02 +1.639153266474641e-02 +5.083877560687851e-03 +7.659038398548645e-03 +1.482921449853830e-02 +4.602238859270591e-02 +5.631865174370748e-02 +5.866821522869189e-02 +1.263486708076195e-02 +3.794847433076454e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.585526104484553e-02 +0.000000000000000e+00 +1.110381848786264e-02 +2.333644833722814e-02 +0.000000000000000e+00 +2.026793300271290e-02 +3.616161892243275e-02 +3.028798916953385e-02 +3.054818086748462e-02 +2.619876393636322e-02 +3.753717835363668e-02 +1.077066572765944e-02 +0.000000000000000e+00 +0.000000000000000e+00 +1.802176769795993e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +1.110223024625157e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -3.608224830031759e-16 -4.857225732735060e-17 +3.053113317719180e-16 +0.000000000000000e+00 -1.110223024625157e-16 -2.220446049250313e-16 -3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +3.105202346598483e-02 +7.887607639493810e-03 +3.387951449669190e-02 +2.157436342558106e-02 +5.425960957124332e-03 +4.425626486282641e-02 +6.295846820577516e-03 +1.613566122466575e-03 +2.068520227653564e-02 -1.289097121219031e-05 +2.688994130380345e-02 +1.699747768107444e-02 +4.301033074991947e-02 +4.242620002674563e-02 +2.193892431237436e-02 +4.327155860760384e-02 +1.100209410957775e-02 +5.863381838680715e-02 -1.269258621139358e-05 +1.673858935986838e-02 +2.647188565827130e-02 +6.295846820578266e-03 +1.663317244849855e-02 +5.990021240311227e-03 +1.179255640471109e-02 +5.566921588515544e-02 +4.933837747824107e-02 +4.028479381065986e-02 +1.438949788972635e-02 +4.543452809730682e-03 +6.921405536859160e-03 +1.314825306511108e-02 +4.118428871241175e-02 +5.079919806552274e-02 +5.352450905322345e-02 +1.169624622881921e-02 +3.261757845392621e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.386259643045712e-02 +0.000000000000000e+00 +1.036424275641369e-02 +2.165965821273619e-02 +0.000000000000000e+00 +1.838888960258478e-02 +3.280888676202715e-02 +2.745841577900038e-02 +2.804850287707589e-02 +2.370158820831847e-02 +3.419936964133552e-02 +1.016821852575438e-02 +0.000000000000000e+00 +0.000000000000000e+00 +1.670770124161680e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -2.498001805406602e-16 -6.938893903907228e-18 -2.775557561562891e-17 +5.551115123125783e-16 +6.106226635438361e-16 +7.771561172376096e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.827328969773635e-02 +7.180645664522922e-03 +3.046625085577571e-02 +1.951589204567901e-02 +4.903400468122099e-03 +4.022166580655390e-02 +5.512845934057459e-03 +1.406122201126930e-03 +1.826213963105078e-02 -1.192714550105924e-05 +2.470448227007453e-02 +1.555168283282583e-02 +3.911967220053700e-02 +3.858504314182126e-02 +1.995679967353699e-02 +3.930747413324787e-02 +9.994347629625533e-03 +5.331779731412023e-02 -1.178741400043037e-05 +1.540727464117597e-02 +2.444648558301288e-02 +5.512845934057431e-03 +1.474193460758416e-02 +5.268051905370053e-03 +1.077055080104723e-02 +5.098202250197503e-02 +4.454662246418847e-02 +3.607477745407817e-02 +1.274936684368322e-02 +4.076795466750223e-03 +6.256883375951761e-03 +1.172830490142945e-02 +3.699793228414083e-02 +4.590492915221284e-02 +4.877474656831604e-02 +1.075189971980711e-02 +2.844670191658905e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.224557960568134e-02 +0.000000000000000e+00 +9.576951242568535e-03 +1.995197463819870e-02 +0.000000000000000e+00 +1.670764504702671e-02 +2.980772034107831e-02 +2.491276722250740e-02 +2.566992415231600e-02 +2.149670531942327e-02 +3.114858903272644e-02 +9.454214796862861e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.537695217121149e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 +5.273559366969494e-16 -1.387778780781446e-17 +4.163336342344337e-16 -4.440892098500626e-16 -4.440892098500626e-16 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -1.665334536937735e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.571556858001722e-02 +6.529309049516541e-03 +2.746519684800992e-02 +1.765832412368484e-02 +4.434448239644007e-03 +3.653175969047451e-02 +4.874886100967785e-03 +1.239087658294197e-03 +1.624727306949419e-02 -1.096129989131868e-05 +2.259716836609032e-02 +1.418556815006539e-02 +3.558777541453409e-02 +3.508616796778979e-02 +1.815323856040006e-02 +3.573088215054560e-02 +9.085724669119555e-03 +4.848131804651079e-02 -1.085405868384015e-05 +1.410287081177120e-02 +2.242636325946024e-02 +4.874886100967313e-03 +1.314999577425463e-02 +4.673273949249435e-03 +9.815333390353960e-03 +4.656258449127821e-02 +4.028284506746424e-02 +3.242907082744739e-02 +1.137241828283636e-02 +3.668881848529544e-03 +5.659125468639670e-03 +1.050879638916374e-02 +3.333082952303035e-02 +4.153633046659094e-02 +4.440742994200411e-02 +9.840187417309798e-03 +2.507984995645529e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.089876410201779e-02 +0.000000000000000e+00 +8.793138512762894e-03 +1.829005392004490e-02 +0.000000000000000e+00 +1.519212041056039e-02 +2.710119030260244e-02 +2.261395334395072e-02 +2.344221194062052e-02 +1.952583852111689e-02 +2.835892956877462e-02 +8.710171242025269e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.408649646973137e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -3.053113317719180e-16 -1.179611963664229e-16 -5.828670879282072e-16 -1.110223024625157e-16 +3.885780586188048e-16 -4.440892098500626e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.330669073875470e-16 -5.551115123125783e-17 -9.992007221626409e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.337367063627196e-02 +5.932865706302581e-03 +2.480492641371930e-02 +1.598418240725417e-02 +4.013139077567507e-03 +3.316932210016355e-02 +4.341851520807488e-03 +1.100857671455818e-03 +1.453540157716798e-02 -1.003039502078286e-05 +2.061198442679296e-02 +1.291476145520371e-02 +3.237517273593907e-02 +3.189957213532207e-02 +1.651105825849448e-02 +3.248980364058029e-02 +8.262561379527800e-03 +4.407860624854287e-02 -9.942182809252742e-06 +1.286536202710642e-02 +2.048959485801394e-02 +4.341851520807571e-03 +1.178526544710429e-02 +4.171851763724588e-03 +8.932368402239925e-03 +4.245033672967670e-02 +3.646801724274215e-02 +2.923202121652047e-02 +1.019355644067327e-02 +3.308988012234788e-03 +5.121442478158489e-03 +9.447615507613361e-03 +3.008890904066652e-02 +3.761878950515402e-02 +4.040503810014598e-02 +8.980468546795739e-03 +2.228850748891231e-03 +0.000000000000000e+00 +0.000000000000000e+00 +9.753077357434636e-03 +0.000000000000000e+00 +8.040666162284049e-03 +1.671397631879057e-02 +0.000000000000000e+00 +1.381933276413894e-02 +2.464897266738791e-02 +2.053323136572699e-02 +2.137624687298600e-02 +1.774999347691120e-02 +2.580923349930997e-02 +7.979810895030462e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.286570981810331e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.387778780781446e-16 -1.387778780781446e-17 -2.775557561562891e-17 -5.551115123125783e-17 +0.000000000000000e+00 -1.110223024625157e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -2.220446049250313e-16 -1.665334536937735e-16 -1.665334536937735e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.123650166068718e-02 +5.388732382666017e-03 +2.243246364126857e-02 +1.447544673534841e-02 +3.634115273366212e-03 +3.011181678017849e-02 +3.887343796606407e-03 +9.838715743903104e-04 +1.305625757279000e-02 -9.153242039769763e-06 +1.876805163806715e-02 +1.174395217019159e-02 +2.945000201079809e-02 +2.899816993466436e-02 +1.501543959532718e-02 +2.954549466513301e-02 +7.514779239738145e-03 +4.007049157469178e-02 -9.077099119458865e-06 +1.171256821570821e-02 +1.867341644878306e-02 +3.887343796606491e-03 +1.059851201420098e-02 +3.741308212445560e-03 +8.121784155352370e-03 +3.865552526134182e-02 +3.304136466580040e-02 +2.640220349288502e-02 +9.168905642714220e-03 +2.989240828872093e-03 +4.637456368758119e-03 +8.514751504527240e-03 +2.720324259610163e-02 +3.409413157226399e-02 +3.674614166670356e-02 +8.181162019898103e-03 +1.992322283210779e-03 +0.000000000000000e+00 +0.000000000000000e+00 +8.762268760011571e-03 +0.000000000000000e+00 +7.333503269841515e-03 +1.524242449342245e-02 +0.000000000000000e+00 +1.257215893682273e-02 +2.242105287220270e-02 +1.864722206126196e-02 +1.947237956015041e-02 +1.614190371185376e-02 +2.348071327450796e-02 +7.285433443246217e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.172792744110640e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -2.775557561562891e-17 -1.387778780781446e-17 +3.053113317719180e-16 +2.220446049250313e-16 -3.330669073875470e-16 +3.330669073875470e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.220446049250313e-16 -5.551115123125783e-17 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.929022013183963e-02 +4.893452306753199e-03 +2.030722929681085e-02 +1.311503392529891e-02 +3.292656658507975e-03 +2.733493948739824e-02 +3.493599438083389e-03 +8.830992571206286e-04 +1.176170475603117e-02 -8.338024183965689e-06 +1.707022498595725e-02 +1.067171775732546e-02 +2.678543523389978e-02 +2.635724819522028e-02 +1.365331387740369e-02 +2.686730158100487e-02 +6.834488519707749e-03 +3.642220233467464e-02 -8.270316086189666e-06 +1.065015356456867e-02 +1.699232058141709e-02 +3.493599438082917e-03 +9.555227831250457e-03 +3.366347936034186e-03 +7.380840946515387e-03 +3.517219618093717e-02 +2.995460717978679e-02 +2.388035166565772e-02 +8.268089074315532e-03 +2.703680637272672e-03 +4.201359665442439e-03 +7.688255981805503e-03 +2.462168713984503e-02 +3.091544070928282e-02 +3.340730219597893e-02 +7.444486849066567e-03 +1.788414023435658e-03 +0.000000000000000e+00 +0.000000000000000e+00 +7.894563448983372e-03 +0.000000000000000e+00 +6.677491512843747e-03 +1.388174445356749e-02 +0.000000000000000e+00 +1.143722949594228e-02 +2.039388134150860e-02 +1.693620565295012e-02 +1.772522267968440e-02 +1.468146114558389e-02 +2.135599551053724e-02 +6.637265007099427e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.067729527075878e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.942890293094024e-16 -1.110223024625157e-16 -1.387778780781446e-16 +3.330669073875470e-16 +0.000000000000000e+00 +3.330669073875470e-16 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 +4.440892098500626e-16 -1.110223024625157e-16 +5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.752005487056024e-02 +4.443251023961370e-03 +1.839717875684739e-02 +1.188737187218336e-02 +2.984638119171934e-03 +2.481453528835009e-02 +3.148351874165983e-03 +7.951104115697938e-04 +1.061779511311395e-02 -7.586830516310636e-06 +1.551545292046638e-02 +9.693404836105155e-03 +2.435812760438852e-02 +2.395415017645547e-02 +1.241296578473608e-02 +2.442972810126842e-02 +6.215183376011180e-03 +3.310226828391893e-02 -7.525615822068232e-06 +9.677286812061592e-03 +1.544837820806888e-02 +3.148351874166178e-03 +8.630524915841653e-03 +3.036275222378260e-03 +6.705373227195409e-03 +3.198580619371887e-02 +2.716827772133076e-02 +2.162181961184872e-02 +7.469422815595983e-03 +2.447658656889791e-03 +3.807980023087021e-03 +6.951639265205423e-03 +2.230356595696958e-02 +2.804382222377017e-02 +3.036449063533792e-02 +6.769246894331837e-03 +1.610287113410491e-03 +0.000000000000000e+00 +0.000000000000000e+00 +7.127487700685775e-03 +0.000000000000000e+00 +6.073828822400873e-03 +1.263133321802146e-02 +0.000000000000000e+00 +1.040360933843232e-02 +1.854806426685723e-02 +1.538311495803818e-02 +1.612641740635684e-02 +1.335298922461980e-02 +1.941877789496116e-02 +6.038810506764849e-03 +0.000000000000000e+00 +0.000000000000000e+00 +9.712823439211871e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -3.608224830031759e-16 -7.632783294297951e-17 +7.494005416219807e-16 -4.996003610813204e-16 -2.775557561562891e-16 -2.220446049250313e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -5.551115123125783e-17 +5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.591132084250003e-02 +4.034343763739678e-03 +1.667631079415934e-02 +1.077853193154776e-02 +2.706461203681343e-03 +2.252758019939599e-02 +2.842880227417882e-03 +7.174985290445968e-04 +9.599815713378368e-03 -6.898365476999332e-06 +1.409654860248699e-02 +8.802821516494206e-03 +2.214728927010581e-02 +2.176807034047651e-02 +1.128377805581340e-02 +2.221075774934833e-02 +5.651278947978289e-03 +3.008194729459623e-02 -6.842557415343009e-06 +8.789831437885809e-03 +1.403711585699852e-02 +2.842880227417632e-03 +7.805903936907665e-03 +2.743383491885076e-03 +6.090620129793341e-03 +2.907765749289773e-02 +2.464933424636459e-02 +1.959183762725503e-02 +6.756913277797427e-03 +2.217447522549161e-03 +3.452755926277917e-03 +6.292173232409992e-03 +2.021624027178281e-02 +2.544632361771043e-02 +2.759404287116146e-02 +6.152459197738158e-03 +1.453124719237309e-03 +0.000000000000000e+00 +0.000000000000000e+00 +6.444638191902163e-03 +0.000000000000000e+00 +5.521153270939688e-03 +1.148682621209202e-02 +0.000000000000000e+00 +9.461991473469600e-03 +1.686699250636176e-02 +1.397291773093340e-02 +1.466623471936551e-02 +1.214363245017203e-02 +1.765373133686554e-02 +5.489918438731414e-03 +0.000000000000000e+00 +0.000000000000000e+00 +8.830774942605979e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.387778780781446e-16 +9.020562075079397e-17 -4.718447854656915e-16 +3.330669073875470e-16 -3.885780586188048e-16 +2.220446049250313e-16 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -3.885780586188048e-16 +0.000000000000000e+00 -8.881784197001252e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.444995998875702e-02 +3.663097599966969e-03 +1.512303469093147e-02 +9.776160609217890e-03 +2.454981911199527e-03 +2.045263174780221e-02 +2.570787276445136e-03 +6.485220813074177e-04 +8.689178449823365e-03 -6.269552934602338e-06 +1.280439413226524e-02 +7.993210916804503e-03 +2.013412833905817e-02 +1.977990323697348e-02 +1.025606505506299e-02 +2.019088728186025e-02 +5.137844597539909e-03 +2.733489588265692e-02 -6.218490784304365e-06 +7.982129584566122e-03 +1.275084416833328e-02 +2.570787276445330e-03 +7.067190765838005e-03 +2.481942326092890e-03 +5.531693309982828e-03 +2.642745668099394e-02 +2.236957931119196e-02 +1.776249520774020e-02 +6.118368621901071e-03 +2.009986261158898e-03 +3.131677362520291e-03 +5.699773838583388e-03 +1.833286601528783e-02 +2.309455759288964e-02 +2.507325199473390e-02 +5.590297867972660e-03 +1.313428929715421e-03 +0.000000000000000e+00 +0.000000000000000e+00 +5.833648833418137e-03 +0.000000000000000e+00 +5.016775851391458e-03 +1.044196970788763e-02 +0.000000000000000e+00 +8.604212212005247e-03 +1.533603241040832e-02 +1.269222052063951e-02 +1.333449984501589e-02 +1.104241205781031e-02 +1.604648559919275e-02 +4.988531342404337e-03 +0.000000000000000e+00 +0.000000000000000e+00 +8.026063230350933e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +7.216449660063518e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +8.326672684688674e-17 -7.632783294297951e-17 +8.326672684688674e-17 -5.551115123125783e-17 +1.665334536937735e-16 +1.110223024625157e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +4.440892098500626e-16 +0.000000000000000e+00 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.312280422415260e-02 +3.326109758528095e-03 +1.371907823879716e-02 +8.869332163426391e-03 +2.227444107385734e-03 +1.856998463282672e-02 +2.327227909918378e-03 +5.868793145107631e-04 +7.871449376289308e-03 -5.696474478953870e-06 +1.162920387702546e-02 +7.257794589285447e-03 +1.830151034776720e-02 +1.797211878211352e-02 +9.320960052085658e-03 +1.835256057294182e-02 +4.670448596867771e-03 +2.483695093999272e-02 -5.649706839028212e-06 +7.247985101926480e-03 +1.158052310407165e-02 +2.327227909918905e-03 +6.403205507481025e-03 +2.247554566482179e-03 +5.023831242751901e-03 +2.401476579406742e-02 +2.030458841500757e-02 +1.611079372307844e-02 +5.544199420508211e-03 +1.822710199389961e-03 +2.841217551899922e-03 +5.166257431100052e-03 +1.663090030383041e-02 +2.096375916062126e-02 +2.278070172201174e-02 +5.078633329845206e-03 +1.188577700810267e-03 +0.000000000000000e+00 +0.000000000000000e+00 +5.284899120869879e-03 +0.000000000000000e+00 +4.557399684947783e-03 +9.489709130835633e-03 +0.000000000000000e+00 +7.822961632043102e-03 +1.394204722268727e-02 +1.152900106700022e-02 +1.212112006931781e-02 +1.003967372967463e-02 +1.458363144214070e-02 +4.531679215509723e-03 +0.000000000000000e+00 +0.000000000000000e+00 +7.293060283233732e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -2.498001805406602e-16 +5.551115123125783e-17 -2.498001805406602e-16 +3.885780586188048e-16 +3.885780586188048e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 -1.665334536937735e-16 +1.665334536937735e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.191767873528693e-02 +3.020238365235905e-03 +1.244874024661365e-02 +8.048380964956373e-03 +2.021421769536014e-03 +1.686166826310678e-02 +2.108417326465190e-03 +5.315656316689232e-04 +7.135085861130042e-03 -5.174909140865172e-06 +1.056122766516941e-02 +6.590061618124652e-03 +1.663374112335073e-02 +1.632865072460948e-02 +8.470334020467193e-03 +1.667982632650228e-02 +4.245065454218822e-03 +2.256596121011789e-02 -5.132086410952752e-06 +6.581191406843656e-03 +1.051678755542695e-02 +2.108417326465162e-03 +5.804893866443617e-03 +2.036744012250624e-03 +4.562528971915246e-03 +2.181979993394649e-02 +1.843296280833703e-02 +1.461736664352842e-02 +5.026647475070756e-03 +1.653434976781394e-03 +2.578267424680036e-03 +4.684839681032449e-03 +1.509108707485041e-02 +1.903211744211492e-02 +2.069642606095745e-02 +4.613333105727924e-03 +1.076543113677664e-03 +0.000000000000000e+00 +0.000000000000000e+00 +4.790684128740230e-03 +0.000000000000000e+00 +4.139531562729004e-03 +8.622810941172565e-03 +0.000000000000000e+00 +7.111609678519648e-03 +1.267310956886164e-02 +1.047241700797136e-02 +1.101637841302061e-02 +9.126762910449449e-03 +1.325271488396507e-02 +4.116036484946009e-03 +0.000000000000000e+00 +0.000000000000000e+00 +6.626054789322877e-03 +0.000000000000000e+00 +0.000000000000000e+00 
